Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-17,Sikkim,Unknown,1,0,0,0,
2020-06-17,Sikkim,West Sikkim,21,0,0,0,
2020-06-17,Telangana,Unknown,5675,3071,192,0,45911
2020-06-17,Tamil Nadu,Airport Quarantine,339,125,1,0,
2020-06-17,Tamil Nadu,Ariyalur,397,374,0,0,3950
2020-06-17,Tamil Nadu,Chengalpattu,3271,1597,33,0,13958
2020-06-17,Tamil Nadu,Chennai,35556,19027,458,0,185000
2020-06-17,Tamil Nadu,Coimbatore,187,158,1,0,22872
2020-06-17,Tamil Nadu,Cuddalore,645,469,1,0,11918
2020-06-17,Tamil Nadu,Dharmapuri,30,11,0,0,9854
2020-06-17,Tamil Nadu,Dindigul,249,179,3,0,7582
2020-06-17,Tamil Nadu,Erode,73,71,1,0,13421
2020-06-17,Tamil Nadu,Kallakurichi,354,268,0,0,8653
2020-06-17,Tamil Nadu,Kancheepuram,864,459,10,0,9885
2020-06-17,Tamil Nadu,Kanyakumari,130,80,1,0,18366
2020-06-17,Tamil Nadu,Karur,103,85,0,0,8218
2020-06-17,Tamil Nadu,Krishnagiri,44,30,1,0,6565
2020-06-17,Tamil Nadu,Madurai,493,323,6,0,14102
2020-06-17,Tamil Nadu,Nagapattinam,179,59,0,0,7958
2020-06-17,Tamil Nadu,Namakkal,92,81,1,0,7727
2020-06-17,Tamil Nadu,Nilgiris,22,14,0,0,5604
2020-06-17,Tamil Nadu,Other State,0,0,3,0,
2020-06-17,Tamil Nadu,Perambalur,148,142,0,0,3999
2020-06-17,Tamil Nadu,Pudukkottai,71,32,1,0,6243
2020-06-17,Tamil Nadu,Railway Quarantine,338,150,0,0,
2020-06-17,Tamil Nadu,Ramanathapuram,194,93,1,0,7074
2020-06-17,Tamil Nadu,Ranipet,381,116,2,0,5480
2020-06-17,Tamil Nadu,Salem,256,193,0,0,22751
2020-06-17,Tamil Nadu,Sivaganga,65,41,0,0,5400
2020-06-17,Tamil Nadu,Tenkasi,162,97,0,0,7163
2020-06-17,Tamil Nadu,Thanjavur,183,111,1,0,17820
2020-06-17,Tamil Nadu,Theni,164,118,2,0,16945
